Nom,Cognom,Data_Naixement
Maria,Vidal,1986-10-31
Marta,Vidal,1955-10-31
Pau,Ferrer,2000-10-31
Pere,Ferrer,1994-10-31
Pau,Puig,1982-10-31
Pere,Puig,1969-10-31
Josep,López,2006-10-31
Pau,López,1968-10-31
Laura,Vila,1989-10-31
Carla,Ferrer,1979-10-31
Carla,Soler,1965-10-31
Laura,Vidal,1945-10-31
Pau,López,2003-10-31
Marta,Martinez,1982-10-31
Marc,Costa,1946-10-31
Laura,Vila,1991-10-31
Carla,Puig,1987-10-31
Josep,Serra,1976-10-31
Pere,Garcia,1993-10-31
Pau,Vidal,1989-10-31
Joan,Vila,1990-10-31
Joan,Costa,1955-10-31
Carla,Ferrer,1952-10-31
Maria,Serra,1997-10-31
Anna,López,1960-10-31
Joan,Vidal,1973-10-31
Pau,López,1993-10-31
Pere,Costa,1990-10-31
Maria,Vila,1970-10-31
Josep,Vila,1974-10-31
Anna,Martinez,1975-10-31
Marc,Costa,1951-10-31
Marc,Martinez,1975-10-31
Maria,Soler,1962-10-31
Marc,Vidal,1958-10-31
Carla,López,2006-10-31
Maria,Martinez,1944-10-31
Pere,López,1975-10-31
Joan,Serra,1996-10-31
Marc,Soler,2002-10-31
Anna,Martinez,1951-10-31
Josep,Soler,1945-10-31
Pere,Martinez,1985-10-31
Pau,Vidal,1991-10-31
Marc,Vila,1953-10-31
Joan,Serra,1970-10-31
Marta,Soler,1952-10-31
Joan,Serra,1981-10-31
Joan,Vidal,1996-10-31
Marta,López,1968-10-31
Marc,López,1952-10-31
Anna,Costa,1955-10-31
Pau,Vidal,2005-10-31
Joan,Martinez,1960-10-31
Pau,Vidal,1960-10-31
Maria,Vidal,1960-10-31
Joan,Garcia,2000-10-31
Anna,Puig,1964-10-31
Carla,Costa,1960-10-31
Anna,Martinez,1973-10-31
Marc,Serra,1984-10-31
Josep,Soler,1983-10-31
Anna,Costa,1991-10-31
Marta,Vidal,1984-10-31
Marta,Soler,1971-10-31
Josep,López,1996-10-31
Marc,Serra,1985-10-31
Joan,Costa,1970-10-31
Marc,Soler,1991-10-31
Maria,Vila,1960-10-31
Marta,Vidal,1967-10-31
Anna,Vidal,1965-10-31
Anna,Vila,1958-10-31
Joan,Serra,1987-10-31
Marc,Vila,1995-10-31
Laura,Vidal,1951-10-31
Marc,Martinez,1988-10-31
Pau,López,1984-10-31
Anna,Ferrer,1966-10-31
Maria,Garcia,2005-10-31
Laura,Garcia,1993-10-31
Joan,Garcia,1994-10-31
Pau,López,1957-10-31
Laura,Martinez,1955-10-31
Anna,Garcia,1977-10-31
Marta,López,1961-10-31
Pau,Ferrer,1976-10-31
Maria,Ferrer,1952-10-31
Laura,Serra,2001-10-31
Marta,Serra,1980-10-31
Marc,Martinez,1967-10-31
Pau,Costa,1967-10-31
Pau,Martinez,1966-10-31
Pau,Vidal,1965-10-31
Pau,Puig,1967-10-31
Pau,Costa,1962-10-31
Joan,Vila,1976-10-31
Maria,López,1945-10-31
Maria,Soler,1960-10-31
Joan,Soler,1982-10-31
Dan,Maldonado,2005-2-10
Dan,Maldonado,2024-11-15
